site,year,month,kelp_biomass_kg,location,longitude ,latitude 
a-p-44,2012,5,80410.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,6,36053.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,7,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,8,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,9,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,10,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,11,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2012,12,45792,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,1,87622.33333,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,2,38226.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,3,15810.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,4,47206.66667,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,5,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,6,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,7,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,8,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,9,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,10,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,11,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2013,12,169982.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,1,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,2,171426.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,3,93375,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,4,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,5,109413.6667,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,6,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,7,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,8,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,9,NA,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,10,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,11,0,santa_cruz_island,-119.6384,33.983617
a-p-44,2014,12,0,santa_cruz_island,-119.6384,33.983617
a-p-45,2004,1,835860.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,2,448680.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,3,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,4,485287.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,5,418083.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,6,449107,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,7,299908.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,8,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,9,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,10,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,11,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2004,12,503142,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,1,313691,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,2,396611.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,3,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,4,181182.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,5,372356,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,6,231722,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,7,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,8,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,9,32281,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,10,201149.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,11,291025.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2005,12,556077,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,1,726469.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,2,1072969,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,3,751279.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,4,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,5,661620.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,6,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,7,67683.66667,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,8,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,9,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,10,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,11,13057.66667,santa_cruz_island,-119.546983,33.988533
a-p-45,2006,12,43752.66667,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,1,264829.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,2,424824,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,3,316622,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,4,291327.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,5,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,6,389618.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,7,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,8,24476.66667,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,9,21020.66667,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,10,322617.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,11,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2007,12,971726,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,1,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,2,314942,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,3,405224,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,4,591401.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,5,672640.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,6,454620.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,7,71979.33333,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,8,18730.33333,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,9,1812,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,10,16187,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,11,205973,santa_cruz_island,-119.546983,33.988533
a-p-45,2008,12,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,1,877507.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,2,729397.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,3,546365.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,4,230739.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,5,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,6,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,7,1959,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,8,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,9,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,10,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,11,34167.33333,santa_cruz_island,-119.546983,33.988533
a-p-45,2009,12,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,1,200895,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,2,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,3,181164.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,4,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,5,571563,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,6,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,7,371187.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,8,73000.33333,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,9,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,10,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,11,232752.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2010,12,221357,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,1,55879.33333,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,2,98310,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,3,54346,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,4,136487.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,5,387721.5,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,6,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,7,37530,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,8,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,9,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,10,7586.333333,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,11,55327,santa_cruz_island,-119.546983,33.988533
a-p-45,2011,12,101552.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,1,336567,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,2,194279.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,3,20715.66667,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,4,187347.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,5,384383.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,6,301885.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,7,113182,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,8,81891,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,9,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,10,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,11,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2012,12,615303.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,1,640531.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,2,437627.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,3,264905,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,4,319000,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,5,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,6,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,7,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,8,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,9,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,10,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,11,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2013,12,144603.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,1,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,2,246849.6667,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,3,153964.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,4,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,5,145811.3333,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,6,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,7,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,8,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,9,NA,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,10,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,11,0,santa_cruz_island,-119.546983,33.988533
a-p-45,2014,12,0,santa_cruz_island,-119.546983,33.988533
a-p-46,2004,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2004,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2004,3,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2004,4,8667,san_miguel_island,-120.30995,34.03765
a-p-46,2004,5,16015,san_miguel_island,-120.30995,34.03765
a-p-46,2004,6,56835,san_miguel_island,-120.30995,34.03765
a-p-46,2004,7,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2004,8,146654,san_miguel_island,-120.30995,34.03765
a-p-46,2004,9,107328,san_miguel_island,-120.30995,34.03765
a-p-46,2004,10,72134,san_miguel_island,-120.30995,34.03765
a-p-46,2004,11,0,san_miguel_island,-120.30995,34.03765
a-p-46,2004,12,27039,san_miguel_island,-120.30995,34.03765
a-p-46,2005,1,45293,san_miguel_island,-120.30995,34.03765
a-p-46,2005,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2005,3,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2005,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2005,5,34016,san_miguel_island,-120.30995,34.03765
a-p-46,2005,6,85138,san_miguel_island,-120.30995,34.03765
a-p-46,2005,7,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2005,8,205998,san_miguel_island,-120.30995,34.03765
a-p-46,2005,9,168662,san_miguel_island,-120.30995,34.03765
a-p-46,2005,10,125551,san_miguel_island,-120.30995,34.03765
a-p-46,2005,11,32536,san_miguel_island,-120.30995,34.03765
a-p-46,2005,12,0,san_miguel_island,-120.30995,34.03765
a-p-46,2006,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2006,2,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2006,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2006,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2006,5,0,san_miguel_island,-120.30995,34.03765
a-p-46,2006,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2006,7,58356,san_miguel_island,-120.30995,34.03765
a-p-46,2006,8,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2006,9,29982,san_miguel_island,-120.30995,34.03765
a-p-46,2006,10,27957,san_miguel_island,-120.30995,34.03765
a-p-46,2006,11,11890,san_miguel_island,-120.30995,34.03765
a-p-46,2006,12,13839,san_miguel_island,-120.30995,34.03765
a-p-46,2007,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2007,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2007,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2007,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2007,5,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2007,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2007,7,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2007,8,123368,san_miguel_island,-120.30995,34.03765
a-p-46,2007,9,128085,san_miguel_island,-120.30995,34.03765
a-p-46,2007,10,0,san_miguel_island,-120.30995,34.03765
a-p-46,2007,11,0,san_miguel_island,-120.30995,34.03765
a-p-46,2007,12,0,san_miguel_island,-120.30995,34.03765
a-p-46,2008,1,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2008,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2008,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2008,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2008,5,1966,san_miguel_island,-120.30995,34.03765
a-p-46,2008,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2008,7,32924,san_miguel_island,-120.30995,34.03765
a-p-46,2008,8,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2008,9,43973,san_miguel_island,-120.30995,34.03765
a-p-46,2008,10,23563,san_miguel_island,-120.30995,34.03765
a-p-46,2008,11,11061,san_miguel_island,-120.30995,34.03765
a-p-46,2008,12,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2009,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2009,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2009,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2009,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2009,5,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2009,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2009,7,15548,san_miguel_island,-120.30995,34.03765
a-p-46,2009,8,10997,san_miguel_island,-120.30995,34.03765
a-p-46,2009,9,13676,san_miguel_island,-120.30995,34.03765
a-p-46,2009,10,0,san_miguel_island,-120.30995,34.03765
a-p-46,2009,11,0,san_miguel_island,-120.30995,34.03765
a-p-46,2009,12,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2010,2,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2010,4,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,5,0,san_miguel_island,-120.30995,34.03765
a-p-46,2010,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,7,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,8,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,9,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,10,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2010,11,17389,san_miguel_island,-120.30995,34.03765
a-p-46,2010,12,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,5,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2011,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2011,7,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,8,8383,san_miguel_island,-120.30995,34.03765
a-p-46,2011,9,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,10,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,11,0,san_miguel_island,-120.30995,34.03765
a-p-46,2011,12,0,san_miguel_island,-120.30995,34.03765
a-p-46,2012,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2012,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2012,3,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2012,4,0,san_miguel_island,-120.30995,34.03765
a-p-46,2012,5,0,san_miguel_island,-120.30995,34.03765
a-p-46,2012,6,30216,san_miguel_island,-120.30995,34.03765
a-p-46,2012,7,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2012,8,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2012,9,0,san_miguel_island,-120.30995,34.03765
a-p-46,2012,10,21901,san_miguel_island,-120.30995,34.03765
a-p-46,2012,11,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2012,12,0,san_miguel_island,-120.30995,34.03765
a-p-46,2013,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2013,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2013,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2013,4,6237,san_miguel_island,-120.30995,34.03765
a-p-46,2013,5,31871,san_miguel_island,-120.30995,34.03765
a-p-46,2013,6,42984,san_miguel_island,-120.30995,34.03765
a-p-46,2013,7,30903,san_miguel_island,-120.30995,34.03765
a-p-46,2013,8,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2013,9,26992,san_miguel_island,-120.30995,34.03765
a-p-46,2013,10,9689,san_miguel_island,-120.30995,34.03765
a-p-46,2013,11,0,san_miguel_island,-120.30995,34.03765
a-p-46,2013,12,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,1,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,2,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,3,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,4,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2014,5,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,6,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2014,7,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2014,8,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2014,9,NA,san_miguel_island,-120.30995,34.03765
a-p-46,2014,10,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,11,0,san_miguel_island,-120.30995,34.03765
a-p-46,2014,12,0,san_miguel_island,-120.30995,34.03765
a-p-47,2004,1,1044700,san_miguel_island,-120.3305,34.015867
a-p-47,2004,2,345949,san_miguel_island,-120.3305,34.015867
a-p-47,2004,3,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2004,4,1112404,san_miguel_island,-120.3305,34.015867
a-p-47,2004,5,3028862,san_miguel_island,-120.3305,34.015867
a-p-47,2004,6,5493960,san_miguel_island,-120.3305,34.015867
a-p-47,2004,7,6850617,san_miguel_island,-120.3305,34.015867
a-p-47,2004,8,6347931,san_miguel_island,-120.3305,34.015867
a-p-47,2004,9,3961868,san_miguel_island,-120.3305,34.015867
a-p-47,2004,10,2094605,san_miguel_island,-120.3305,34.015867
a-p-47,2004,11,510246,san_miguel_island,-120.3305,34.015867
a-p-47,2004,12,807326,san_miguel_island,-120.3305,34.015867
a-p-47,2005,1,320114,san_miguel_island,-120.3305,34.015867
a-p-47,2005,2,262645,san_miguel_island,-120.3305,34.015867
a-p-47,2005,3,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2005,4,306250,san_miguel_island,-120.3305,34.015867
a-p-47,2005,5,2396311,san_miguel_island,-120.3305,34.015867
a-p-47,2005,6,4418707,san_miguel_island,-120.3305,34.015867
a-p-47,2005,7,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2005,8,5455012,san_miguel_island,-120.3305,34.015867
a-p-47,2005,9,3863758,san_miguel_island,-120.3305,34.015867
a-p-47,2005,10,3156193,san_miguel_island,-120.3305,34.015867
a-p-47,2005,11,1701502,san_miguel_island,-120.3305,34.015867
a-p-47,2005,12,1163370,san_miguel_island,-120.3305,34.015867
a-p-47,2006,1,214840,san_miguel_island,-120.3305,34.015867
a-p-47,2006,2,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2006,3,26034,san_miguel_island,-120.3305,34.015867
a-p-47,2006,4,217755,san_miguel_island,-120.3305,34.015867
a-p-47,2006,5,1520509,san_miguel_island,-120.3305,34.015867
a-p-47,2006,6,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2006,7,3762230,san_miguel_island,-120.3305,34.015867
a-p-47,2006,8,1781329,san_miguel_island,-120.3305,34.015867
a-p-47,2006,9,1239540,san_miguel_island,-120.3305,34.015867
a-p-47,2006,10,759911,san_miguel_island,-120.3305,34.015867
a-p-47,2006,11,552018,san_miguel_island,-120.3305,34.015867
a-p-47,2006,12,729780,san_miguel_island,-120.3305,34.015867
a-p-47,2007,1,993450,san_miguel_island,-120.3305,34.015867
a-p-47,2007,2,684657,san_miguel_island,-120.3305,34.015867
a-p-47,2007,3,645260,san_miguel_island,-120.3305,34.015867
a-p-47,2007,4,1519721,san_miguel_island,-120.3305,34.015867
a-p-47,2007,5,2936576,san_miguel_island,-120.3305,34.015867
a-p-47,2007,6,4319069,san_miguel_island,-120.3305,34.015867
a-p-47,2007,7,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2007,8,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2007,9,150928,san_miguel_island,-120.3305,34.015867
a-p-47,2007,10,0,san_miguel_island,-120.3305,34.015867
a-p-47,2007,11,0,san_miguel_island,-120.3305,34.015867
a-p-47,2007,12,0,san_miguel_island,-120.3305,34.015867
a-p-47,2008,1,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2008,2,0,san_miguel_island,-120.3305,34.015867
a-p-47,2008,3,22779,san_miguel_island,-120.3305,34.015867
a-p-47,2008,4,426252,san_miguel_island,-120.3305,34.015867
a-p-47,2008,5,2102195,san_miguel_island,-120.3305,34.015867
a-p-47,2008,6,4687456,san_miguel_island,-120.3305,34.015867
a-p-47,2008,7,6191626,san_miguel_island,-120.3305,34.015867
a-p-47,2008,8,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2008,9,5813037,san_miguel_island,-120.3305,34.015867
a-p-47,2008,10,4935935,san_miguel_island,-120.3305,34.015867
a-p-47,2008,11,3848783,san_miguel_island,-120.3305,34.015867
a-p-47,2008,12,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2009,1,1813710,san_miguel_island,-120.3305,34.015867
a-p-47,2009,2,690123,san_miguel_island,-120.3305,34.015867
a-p-47,2009,3,369467,san_miguel_island,-120.3305,34.015867
a-p-47,2009,4,477967,san_miguel_island,-120.3305,34.015867
a-p-47,2009,5,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2009,6,2594737,san_miguel_island,-120.3305,34.015867
a-p-47,2009,7,2858227,san_miguel_island,-120.3305,34.015867
a-p-47,2009,8,1472686,san_miguel_island,-120.3305,34.015867
a-p-47,2009,9,412618,san_miguel_island,-120.3305,34.015867
a-p-47,2009,10,146644,san_miguel_island,-120.3305,34.015867
a-p-47,2009,11,73077,san_miguel_island,-120.3305,34.015867
a-p-47,2009,12,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2010,1,NA,san_miguel_island,-120.3305,34.015867
a-p-47,2010,2,NA,san_miguel_island,-120.3305,34.015867
