site,year,month,Kelp Biomass (kg) ,longitude ,latitude 
a-p-58,2012,6,1293095,-120.2104285,33.9478
a-p-58,2012,7,NA,-120.2104285,33.9478
a-p-58,2012,8,2415707,-120.2104285,33.9478
a-p-58,2012,9,814739,-120.2104285,33.9478
a-p-58,2012,10,19318,-120.2104285,33.9478
a-p-58,2012,11,NA,-120.2104285,33.9478
a-p-58,2012,12,40583,-120.2104285,33.9478
a-p-58,2013,1,76650,-120.2104285,33.9478
a-p-58,2013,2,70377,-120.2104285,33.9478
a-p-58,2013,3,94634,-120.2104285,33.9478
a-p-58,2013,4,1664802,-120.2104285,33.9478
a-p-58,2013,5,3811961,-120.2104285,33.9478
a-p-58,2013,6,6541753,-120.2104285,33.9478
a-p-58,2013,7,8274407,-120.2104285,33.9478
a-p-58,2013,8,NA,-120.2104285,33.9478
a-p-58,2013,9,3858958,-120.2104285,33.9478
a-p-58,2013,10,1878852,-120.2104285,33.9478
a-p-58,2013,11,316138,-120.2104285,33.9478
a-p-58,2013,12,37476,-120.2104285,33.9478
a-p-58,2014,1,0,-120.2104285,33.9478
a-p-58,2014,2,0,-120.2104285,33.9478
a-p-58,2014,3,0,-120.2104285,33.9478
a-p-58,2014,4,NA,-120.2104285,33.9478
a-p-58,2014,5,47357,-120.2104285,33.9478
a-p-58,2014,6,NA,-120.2104285,33.9478
a-p-58,2014,7,511465,-120.2104285,33.9478
a-p-58,2014,8,NA,-120.2104285,33.9478
a-p-58,2014,9,NA,-120.2104285,33.9478
a-p-58,2014,10,15894,-120.2104285,33.9478
a-p-58,2014,11,30997,-120.2104285,33.9478
a-p-58,2014,12,1295,-120.2104285,33.9478
a-p-59,2004,1,1038226,-120.099167,33.90295
a-p-59,2004,2,716771,-120.099167,33.90295
a-p-59,2004,3,NA,-120.099167,33.90295
a-p-59,2004,4,781494,-120.099167,33.90295
a-p-59,2004,5,1178643,-120.099167,33.90295
a-p-59,2004,6,1097659,-120.099167,33.90295
a-p-59,2004,7,1600930,-120.099167,33.90295
a-p-59,2004,8,868292,-120.099167,33.90295
a-p-59,2004,9,649267,-120.099167,33.90295
a-p-59,2004,10,351821,-120.099167,33.90295
a-p-59,2004,11,1357062,-120.099167,33.90295
a-p-59,2004,12,1958259,-120.099167,33.90295
a-p-59,2005,1,712902,-120.099167,33.90295
a-p-59,2005,2,579716,-120.099167,33.90295
a-p-59,2005,3,NA,-120.099167,33.90295
a-p-59,2005,4,1180139,-120.099167,33.90295
a-p-59,2005,5,2178036,-120.099167,33.90295
a-p-59,2005,6,1956030,-120.099167,33.90295
a-p-59,2005,7,NA,-120.099167,33.90295
a-p-59,2005,8,2293430,-120.099167,33.90295
a-p-59,2005,9,1852598,-120.099167,33.90295
a-p-59,2005,10,2525414,-120.099167,33.90295
a-p-59,2005,11,2625279,-120.099167,33.90295
a-p-59,2005,12,1436326,-120.099167,33.90295
a-p-59,2006,1,2776919,-120.099167,33.90295
a-p-59,2006,2,NA,-120.099167,33.90295
a-p-59,2006,3,763356,-120.099167,33.90295
a-p-59,2006,4,1160137,-120.099167,33.90295
a-p-59,2006,5,783468,-120.099167,33.90295
a-p-59,2006,6,NA,-120.099167,33.90295
a-p-59,2006,7,1314418,-120.099167,33.90295
a-p-59,2006,8,0,-120.099167,33.90295
a-p-59,2006,9,7373,-120.099167,33.90295
a-p-59,2006,10,22417,-120.099167,33.90295
a-p-59,2006,11,166010,-120.099167,33.90295
a-p-59,2006,12,313676,-120.099167,33.90295
a-p-59,2007,1,1349634,-120.099167,33.90295
a-p-59,2007,2,1143179,-120.099167,33.90295
a-p-59,2007,3,1391442,-120.099167,33.90295
a-p-59,2007,4,1521290,-120.099167,33.90295
a-p-59,2007,5,2038677,-120.099167,33.90295
a-p-59,2007,6,1393628,-120.099167,33.90295
a-p-59,2007,7,NA,-120.099167,33.90295
a-p-59,2007,8,314464,-120.099167,33.90295
a-p-59,2007,9,131945,-120.099167,33.90295
a-p-59,2007,10,869741,-120.099167,33.90295
a-p-59,2007,11,778381,-120.099167,33.90295
a-p-59,2007,12,1281142,-120.099167,33.90295
a-p-59,2008,1,NA,-120.099167,33.90295
a-p-59,2008,2,119753,-120.099167,33.90295
a-p-59,2008,3,71417,-120.099167,33.90295
a-p-59,2008,4,360017,-120.099167,33.90295
a-p-59,2008,5,1220026,-120.099167,33.90295
a-p-59,2008,6,2271266,-120.099167,33.90295
a-p-59,2008,7,1120266,-120.099167,33.90295
a-p-59,2008,8,1185827,-120.099167,33.90295
a-p-59,2008,9,381956,-120.099167,33.90295
a-p-59,2008,10,534779,-120.099167,33.90295
a-p-59,2008,11,712554,-120.099167,33.90295
a-p-59,2008,12,NA,-120.099167,33.90295
a-p-59,2009,1,1078497,-120.099167,33.90295
a-p-59,2009,2,425894,-120.099167,33.90295
a-p-59,2009,3,186820,-120.099167,33.90295
a-p-59,2009,4,NA,-120.099167,33.90295
a-p-59,2009,5,NA,-120.099167,33.90295
a-p-59,2009,6,503442,-120.099167,33.90295
a-p-59,2009,7,426528,-120.099167,33.90295
a-p-59,2009,8,62812,-120.099167,33.90295
a-p-59,2009,9,4687,-120.099167,33.90295
a-p-59,2009,10,54663,-120.099167,33.90295
a-p-59,2009,11,460968,-120.099167,33.90295
a-p-59,2009,12,NA,-120.099167,33.90295
a-p-59,2010,1,1467297,-120.099167,33.90295
a-p-59,2010,2,NA,-120.099167,33.90295
a-p-59,2010,3,474982,-120.099167,33.90295
a-p-59,2010,4,NA,-120.099167,33.90295
a-p-59,2010,5,1240301,-120.099167,33.90295
a-p-59,2010,6,NA,-120.099167,33.90295
a-p-59,2010,7,1691360,-120.099167,33.90295
a-p-59,2010,8,1518902,-120.099167,33.90295
a-p-59,2010,9,NA,-120.099167,33.90295
a-p-59,2010,10,NA,-120.099167,33.90295
a-p-59,2010,11,500201,-120.099167,33.90295
a-p-59,2010,12,151229,-120.099167,33.90295
a-p-59,2011,1,0,-120.099167,33.90295
a-p-59,2011,2,0,-120.099167,33.90295
a-p-59,2011,3,0,-120.099167,33.90295
a-p-59,2011,4,41318,-120.099167,33.90295
a-p-59,2011,5,364062,-120.099167,33.90295
a-p-59,2011,6,NA,-120.099167,33.90295
a-p-59,2011,7,545937,-120.099167,33.90295
a-p-59,2011,8,405299,-120.099167,33.90295
a-p-59,2011,9,50761,-120.099167,33.90295
a-p-59,2011,10,258363,-120.099167,33.90295
a-p-59,2011,11,386181,-120.099167,33.90295
a-p-59,2011,12,428751,-120.099167,33.90295
a-p-59,2012,1,735995,-120.099167,33.90295
a-p-59,2012,2,374240,-120.099167,33.90295
a-p-59,2012,3,NA,-120.099167,33.90295
a-p-59,2012,4,25677,-120.099167,33.90295
a-p-59,2012,5,455975,-120.099167,33.90295
a-p-59,2012,6,522506,-120.099167,33.90295
a-p-59,2012,7,321129,-120.099167,33.90295
a-p-59,2012,8,142506,-120.099167,33.90295
a-p-59,2012,9,16183,-120.099167,33.90295
a-p-59,2012,10,6735,-120.099167,33.90295
a-p-59,2012,11,NA,-120.099167,33.90295
a-p-59,2012,12,1257862,-120.099167,33.90295
a-p-59,2013,1,1733215,-120.099167,33.90295
a-p-59,2013,2,1883170,-120.099167,33.90295
a-p-59,2013,3,1888236,-120.099167,33.90295
a-p-59,2013,4,1110289,-120.099167,33.90295
a-p-59,2013,5,1274656,-120.099167,33.90295
a-p-59,2013,6,1329001,-120.099167,33.90295
a-p-59,2013,7,621024,-120.099167,33.90295
a-p-59,2013,8,NA,-120.099167,33.90295
a-p-59,2013,9,193995,-120.099167,33.90295
a-p-59,2013,10,272964,-120.099167,33.90295
a-p-59,2013,11,352581,-120.099167,33.90295
a-p-59,2013,12,456000,-120.099167,33.90295
a-p-59,2014,1,NA,-120.099167,33.90295
a-p-59,2014,2,1218925,-120.099167,33.90295
a-p-59,2014,3,NA,-120.099167,33.90295
a-p-59,2014,4,NA,-120.099167,33.90295
a-p-59,2014,5,43629,-120.099167,33.90295
a-p-59,2014,6,NA,-120.099167,33.90295
a-p-59,2014,7,434494,-120.099167,33.90295
a-p-59,2014,8,NA,-120.099167,33.90295
a-p-59,2014,9,NA,-120.099167,33.90295
a-p-59,2014,10,11342,-120.099167,33.90295
a-p-59,2014,11,57019,-120.099167,33.90295
a-p-59,2014,12,98365,-120.099167,33.90295
a-p-60,2004,1,1038226,-120.100383,33.897433
a-p-60,2004,2,716771,-120.100383,33.897433
a-p-60,2004,3,NA,-120.100383,33.897433
a-p-60,2004,4,781494,-120.100383,33.897433
a-p-60,2004,5,1178643,-120.100383,33.897433
a-p-60,2004,6,1097659,-120.100383,33.897433
a-p-60,2004,7,1600930,-120.100383,33.897433
a-p-60,2004,8,868292,-120.100383,33.897433
a-p-60,2004,9,649267,-120.100383,33.897433
a-p-60,2004,10,351821,-120.100383,33.897433
a-p-60,2004,11,1357062,-120.100383,33.897433
a-p-60,2004,12,1958259,-120.100383,33.897433
a-p-60,2005,1,712902,-120.100383,33.897433
a-p-60,2005,2,579716,-120.100383,33.897433
a-p-60,2005,3,NA,-120.100383,33.897433
a-p-60,2005,4,1180139,-120.100383,33.897433
a-p-60,2005,5,2178036,-120.100383,33.897433
a-p-60,2005,6,1956030,-120.100383,33.897433
a-p-60,2005,7,NA,-120.100383,33.897433
a-p-60,2005,8,2293430,-120.100383,33.897433
a-p-60,2005,9,1852598,-120.100383,33.897433
a-p-60,2005,10,2525414,-120.100383,33.897433
a-p-60,2005,11,2625279,-120.100383,33.897433
a-p-60,2005,12,1436326,-120.100383,33.897433
a-p-60,2006,1,2776919,-120.100383,33.897433
a-p-60,2006,2,NA,-120.100383,33.897433
a-p-60,2006,3,763356,-120.100383,33.897433
a-p-60,2006,4,1160137,-120.100383,33.897433
a-p-60,2006,5,783468,-120.100383,33.897433
a-p-60,2006,6,NA,-120.100383,33.897433
a-p-60,2006,7,1314418,-120.100383,33.897433
a-p-60,2006,8,0,-120.100383,33.897433
a-p-60,2006,9,7373,-120.100383,33.897433
a-p-60,2006,10,22417,-120.100383,33.897433
a-p-60,2006,11,166010,-120.100383,33.897433
a-p-60,2006,12,313676,-120.100383,33.897433
a-p-60,2007,1,1349634,-120.100383,33.897433
a-p-60,2007,2,1143179,-120.100383,33.897433
a-p-60,2007,3,1391442,-120.100383,33.897433
a-p-60,2007,4,1521290,-120.100383,33.897433
a-p-60,2007,5,2038677,-120.100383,33.897433
a-p-60,2007,6,1393628,-120.100383,33.897433
a-p-60,2007,7,NA,-120.100383,33.897433
a-p-60,2007,8,314464,-120.100383,33.897433
a-p-60,2007,9,131945,-120.100383,33.897433
a-p-60,2007,10,869741,-120.100383,33.897433
a-p-60,2007,11,778381,-120.100383,33.897433
a-p-60,2007,12,1281142,-120.100383,33.897433
a-p-60,2008,1,NA,-120.100383,33.897433
a-p-60,2008,2,119753,-120.100383,33.897433
a-p-60,2008,3,71417,-120.100383,33.897433
a-p-60,2008,4,360017,-120.100383,33.897433
a-p-60,2008,5,1220026,-120.100383,33.897433
a-p-60,2008,6,2271266,-120.100383,33.897433
a-p-60,2008,7,1120266,-120.100383,33.897433
a-p-60,2008,8,1185827,-120.100383,33.897433
a-p-60,2008,9,381956,-120.100383,33.897433
a-p-60,2008,10,534779,-120.100383,33.897433
a-p-60,2008,11,712554,-120.100383,33.897433
a-p-60,2008,12,NA,-120.100383,33.897433
a-p-60,2009,1,1078497,-120.100383,33.897433
a-p-60,2009,2,425894,-120.100383,33.897433
a-p-60,2009,3,186820,-120.100383,33.897433
a-p-60,2009,4,NA,-120.100383,33.897433
a-p-60,2009,5,NA,-120.100383,33.897433
a-p-60,2009,6,503442,-120.100383,33.897433
a-p-60,2009,7,426528,-120.100383,33.897433
a-p-60,2009,8,62812,-120.100383,33.897433
a-p-60,2009,9,4687,-120.100383,33.897433
a-p-60,2009,10,54663,-120.100383,33.897433
a-p-60,2009,11,460968,-120.100383,33.897433
a-p-60,2009,12,NA,-120.100383,33.897433
a-p-60,2010,1,1467297,-120.100383,33.897433
a-p-60,2010,2,NA,-120.100383,33.897433
a-p-60,2010,3,474982,-120.100383,33.897433
a-p-60,2010,4,NA,-120.100383,33.897433
a-p-60,2010,5,1240301,-120.100383,33.897433
a-p-60,2010,6,NA,-120.100383,33.897433
a-p-60,2010,7,1691360,-120.100383,33.897433
a-p-60,2010,8,1518902,-120.100383,33.897433
a-p-60,2010,9,NA,-120.100383,33.897433
a-p-60,2010,10,NA,-120.100383,33.897433
a-p-60,2010,11,500201,-120.100383,33.897433
a-p-60,2010,12,151229,-120.100383,33.897433
a-p-60,2011,1,0,-120.100383,33.897433
a-p-60,2011,2,0,-120.100383,33.897433
a-p-60,2011,3,0,-120.100383,33.897433
a-p-60,2011,4,41318,-120.100383,33.897433
a-p-60,2011,5,364062,-120.100383,33.897433
a-p-60,2011,6,NA,-120.100383,33.897433
a-p-60,2011,7,545937,-120.100383,33.897433
a-p-60,2011,8,405299,-120.100383,33.897433
a-p-60,2011,9,50761,-120.100383,33.897433
a-p-60,2011,10,258363,-120.100383,33.897433
a-p-60,2011,11,386181,-120.100383,33.897433
a-p-60,2011,12,428751,-120.100383,33.897433
a-p-60,2012,1,735995,-120.100383,33.897433
a-p-60,2012,2,374240,-120.100383,33.897433
a-p-60,2012,3,NA,-120.100383,33.897433
a-p-60,2012,4,25677,-120.100383,33.897433
a-p-60,2012,5,455975,-120.100383,33.897433
a-p-60,2012,6,522506,-120.100383,33.897433
a-p-60,2012,7,321129,-120.100383,33.897433
a-p-60,2012,8,142506,-120.100383,33.897433
a-p-60,2012,9,16183,-120.100383,33.897433
a-p-60,2012,10,6735,-120.100383,33.897433
a-p-60,2012,11,NA,-120.100383,33.897433
a-p-60,2012,12,1257862,-120.100383,33.897433
a-p-60,2013,1,1733215,-120.100383,33.897433
a-p-60,2013,2,1883170,-120.100383,33.897433
a-p-60,2013,3,1888236,-120.100383,33.897433
a-p-60,2013,4,1110289,-120.100383,33.897433
a-p-60,2013,5,1274656,-120.100383,33.897433
a-p-60,2013,6,1329001,-120.100383,33.897433
a-p-60,2013,7,621024,-120.100383,33.897433
a-p-60,2013,8,NA,-120.100383,33.897433
a-p-60,2013,9,193995,-120.100383,33.897433
a-p-60,2013,10,272964,-120.100383,33.897433
a-p-60,2013,11,352581,-120.100383,33.897433
a-p-60,2013,12,456000,-120.100383,33.897433
a-p-60,2014,1,NA,-120.100383,33.897433
a-p-60,2014,2,1218925,-120.100383,33.897433
a-p-60,2014,3,NA,-120.100383,33.897433
a-p-60,2014,4,NA,-120.100383,33.897433
a-p-60,2014,5,43629,-120.100383,33.897433
a-p-60,2014,6,NA,-120.100383,33.897433
a-p-60,2014,7,434494,-120.100383,33.897433
a-p-60,2014,8,NA,-120.100383,33.897433
a-p-60,2014,9,NA,-120.100383,33.897433
a-p-60,2014,10,11342,-120.100383,33.897433
a-p-60,2014,11,57019,-120.100383,33.897433
a-p-60,2014,12,98365,-120.100383,33.897433
a-p-61,2004,1,1352666,-120.06745,33.90683333
a-p-61,2004,2,1187896,-120.06745,33.90683333
a-p-61,2004,3,NA,-120.06745,33.90683333
a-p-61,2004,4,804464,-120.06745,33.90683333
a-p-61,2004,5,1188759,-120.06745,33.90683333
a-p-61,2004,6,1083555,-120.06745,33.90683333
a-p-61,2004,7,1800835,-120.06745,33.90683333
a-p-61,2004,8,216636,-120.06745,33.90683333
a-p-61,2004,9,89457,-120.06745,33.90683333
a-p-61,2004,10,7538,-120.06745,33.90683333
a-p-61,2004,11,817947,-120.06745,33.90683333
a-p-61,2004,12,1011805,-120.06745,33.90683333
a-p-61,2005,1,367735,-120.06745,33.90683333
a-p-61,2005,2,1030572,-120.06745,33.90683333
a-p-61,2005,3,NA,-120.06745,33.90683333
a-p-61,2005,4,1015464,-120.06745,33.90683333
a-p-61,2005,5,2602152,-120.06745,33.90683333
a-p-61,2005,6,2719873,-120.06745,33.90683333
a-p-61,2005,7,NA,-120.06745,33.90683333
a-p-61,2005,8,1961301,-120.06745,33.90683333
a-p-61,2005,9,1215770,-120.06745,33.90683333
a-p-61,2005,10,1427205,-120.06745,33.90683333
a-p-61,2005,11,1502500,-120.06745,33.90683333
a-p-61,2005,12,1485342,-120.06745,33.90683333
a-p-61,2006,1,1930511,-120.06745,33.90683333
a-p-61,2006,2,NA,-120.06745,33.90683333
a-p-61,2006,3,1231077,-120.06745,33.90683333
a-p-61,2006,4,1178684,-120.06745,33.90683333
a-p-61,2006,5,1092984,-120.06745,33.90683333
a-p-61,2006,6,NA,-120.06745,33.90683333
a-p-61,2006,7,679783,-120.06745,33.90683333
a-p-61,2006,8,0,-120.06745,33.90683333
a-p-61,2006,9,0,-120.06745,33.90683333
a-p-61,2006,10,0,-120.06745,33.90683333
a-p-61,2006,11,34893,-120.06745,33.90683333
a-p-61,2006,12,174325,-120.06745,33.90683333
a-p-61,2007,1,869840,-120.06745,33.90683333
a-p-61,2007,2,718180,-120.06745,33.90683333
a-p-61,2007,3,703625,-120.06745,33.90683333
a-p-61,2007,4,1611775,-120.06745,33.90683333
a-p-61,2007,5,1786001,-120.06745,33.90683333
a-p-61,2007,6,2214757,-120.06745,33.90683333
a-p-61,2007,7,NA,-120.06745,33.90683333
a-p-61,2007,8,1253156,-120.06745,33.90683333
a-p-61,2007,9,145400,-120.06745,33.90683333
a-p-61,2007,10,1699781,-120.06745,33.90683333
a-p-61,2007,11,2269241,-120.06745,33.90683333
a-p-61,2007,12,1980710,-120.06745,33.90683333
a-p-61,2008,1,NA,-120.06745,33.90683333
a-p-61,2008,2,260013,-120.06745,33.90683333
a-p-61,2008,3,98987,-120.06745,33.90683333
a-p-61,2008,4,303983,-120.06745,33.90683333
a-p-61,2008,5,1112268,-120.06745,33.90683333
a-p-61,2008,6,1699140,-120.06745,33.90683333
a-p-61,2008,7,851107,-120.06745,33.90683333
a-p-61,2008,8,418066,-120.06745,33.90683333
a-p-61,2008,9,48399,-120.06745,33.90683333
a-p-61,2008,10,77822,-120.06745,33.90683333
a-p-61,2008,11,378974,-120.06745,33.90683333
a-p-61,2008,12,NA,-120.06745,33.90683333
a-p-61,2009,1,1047835,-120.06745,33.90683333
a-p-61,2009,2,576258,-120.06745,33.90683333
a-p-61,2009,3,257500,-120.06745,33.90683333
a-p-61,2009,4,NA,-120.06745,33.90683333
a-p-61,2009,5,NA,-120.06745,33.90683333
a-p-61,2009,6,550571,-120.06745,33.90683333
a-p-61,2009,7,242796,-120.06745,33.90683333
a-p-61,2009,8,3774,-120.06745,33.90683333
a-p-61,2009,9,0,-120.06745,33.90683333
a-p-61,2009,10,0,-120.06745,33.90683333
a-p-61,2009,11,627106,-120.06745,33.90683333
a-p-61,2009,12,NA,-120.06745,33.90683333
a-p-61,2010,1,1694444,-120.06745,33.90683333
a-p-61,2010,2,NA,-120.06745,33.90683333
a-p-61,2010,3,866154,-120.06745,33.90683333
a-p-61,2010,4,NA,-120.06745,33.90683333
a-p-61,2010,5,2005776,-120.06745,33.90683333
a-p-61,2010,6,NA,-120.06745,33.90683333
a-p-61,2010,7,1975731,-120.06745,33.90683333
a-p-61,2010,8,1881941,-120.06745,33.90683333
a-p-61,2010,9,NA,-120.06745,33.90683333
a-p-61,2010,10,NA,-120.06745,33.90683333
a-p-61,2010,11,470085,-120.06745,33.90683333
a-p-61,2010,12,40482,-120.06745,33.90683333
a-p-61,2011,1,0,-120.06745,33.90683333
a-p-61,2011,2,0,-120.06745,33.90683333
a-p-61,2011,3,0,-120.06745,33.90683333
a-p-61,2011,4,55118,-120.06745,33.90683333
a-p-61,2011,5,137435,-120.06745,33.90683333
a-p-61,2011,6,NA,-120.06745,33.90683333
a-p-61,2011,7,156845,-120.06745,33.90683333
a-p-61,2011,8,17367,-120.06745,33.90683333
a-p-61,2011,9,0,-120.06745,33.90683333
a-p-61,2011,10,43208,-120.06745,33.90683333
a-p-61,2011,11,141280,-120.06745,33.90683333
a-p-61,2011,12,258845,-120.06745,33.90683333
a-p-61,2012,1,726512,-120.06745,33.90683333
a-p-61,2012,2,464762,-120.06745,33.90683333
a-p-61,2012,3,NA,-120.06745,33.90683333
a-p-61,2012,4,116086,-120.06745,33.90683333
a-p-61,2012,5,708614,-120.06745,33.90683333
a-p-61,2012,6,524305,-120.06745,33.90683333
a-p-61,2012,7,198688,-120.06745,33.90683333
a-p-61,2012,8,109237,-120.06745,33.90683333
a-p-61,2012,9,10419,-120.06745,33.90683333
a-p-61,2012,10,21778,-120.06745,33.90683333
a-p-61,2012,11,NA,-120.06745,33.90683333
a-p-61,2012,12,1762806,-120.06745,33.90683333
a-p-61,2013,1,2082663,-120.06745,33.90683333
a-p-61,2013,2,1826011,-120.06745,33.90683333
a-p-61,2013,3,980041,-120.06745,33.90683333
a-p-61,2013,4,1963384,-120.06745,33.90683333
a-p-61,2013,5,1651829,-120.06745,33.90683333
a-p-61,2013,6,1052108,-120.06745,33.90683333
a-p-61,2013,7,884810,-120.06745,33.90683333
a-p-61,2013,8,NA,-120.06745,33.90683333
a-p-61,2013,9,27495,-120.06745,33.90683333
a-p-61,2013,10,313732,-120.06745,33.90683333
a-p-61,2013,11,336338,-120.06745,33.90683333
a-p-61,2013,12,542769,-120.06745,33.90683333
a-p-61,2014,1,NA,-120.06745,33.90683333
a-p-61,2014,2,814256,-120.06745,33.90683333
a-p-61,2014,3,101493,-120.06745,33.90683333
a-p-61,2014,4,NA,-120.06745,33.90683333
a-p-61,2014,5,3101,-120.06745,33.90683333
a-p-61,2014,6,NA,-120.06745,33.90683333
a-p-61,2014,7,19938,-120.06745,33.90683333
a-p-61,2014,8,NA,-120.06745,33.90683333
a-p-61,2014,9,NA,-120.06745,33.90683333
a-p-61,2014,10,0,-120.06745,33.90683333
a-p-61,2014,11,0,-120.06745,33.90683333
a-p-61,2014,12,0,-120.06745,33.90683333
a-p-62,2004,1,35750,-120.0100833,33.98366667
a-p-62,2004,2,11713,-120.0100833,33.98366667
a-p-62,2004,3,NA,-120.0100833,33.98366667
a-p-62,2004,4,10015,-120.0100833,33.98366667
a-p-62,2004,5,8207,-120.0100833,33.98366667
a-p-62,2004,6,28074,-120.0100833,33.98366667
a-p-62,2004,7,79733,-120.0100833,33.98366667
a-p-62,2004,8,36354,-120.0100833,33.98366667
a-p-62,2004,9,0,-120.0100833,33.98366667
a-p-62,2004,10,0,-120.0100833,33.98366667
a-p-62,2004,11,0,-120.0100833,33.98366667
a-p-62,2004,12,23702,-120.0100833,33.98366667
a-p-62,2005,1,4387,-120.0100833,33.98366667
a-p-62,2005,2,0,-120.0100833,33.98366667
a-p-62,2005,3,NA,-120.0100833,33.98366667
a-p-62,2005,4,0,-120.0100833,33.98366667
a-p-62,2005,5,6964,-120.0100833,33.98366667
a-p-62,2005,6,7286,-120.0100833,33.98366667
a-p-62,2005,7,NA,-120.0100833,33.98366667
a-p-62,2005,8,0,-120.0100833,33.98366667
a-p-62,2005,9,0,-120.0100833,33.98366667
a-p-62,2005,10,0,-120.0100833,33.98366667
a-p-62,2005,11,1068,-120.0100833,33.98366667
a-p-62,2005,12,0,-120.0100833,33.98366667
a-p-62,2006,1,5725,-120.0100833,33.98366667
a-p-62,2006,2,NA,-120.0100833,33.98366667
a-p-62,2006,3,NA,-120.0100833,33.98366667
a-p-62,2006,4,0,-120.0100833,33.98366667
a-p-62,2006,5,0,-120.0100833,33.98366667
a-p-62,2006,6,NA,-120.0100833,33.98366667
a-p-62,2006,7,0,-120.0100833,33.98366667
a-p-62,2006,8,0,-120.0100833,33.98366667
a-p-62,2006,9,0,-120.0100833,33.98366667
a-p-62,2006,10,0,-120.0100833,33.98366667
a-p-62,2006,11,0,-120.0100833,33.98366667
a-p-62,2006,12,0,-120.0100833,33.98366667
a-p-62,2007,1,0,-120.0100833,33.98366667
a-p-62,2007,2,0,-120.0100833,33.98366667
a-p-62,2007,3,0,-120.0100833,33.98366667
a-p-62,2007,4,0,-120.0100833,33.98366667
a-p-62,2007,5,NA,-120.0100833,33.98366667
a-p-62,2007,6,0,-120.0100833,33.98366667
a-p-62,2007,7,NA,-120.0100833,33.98366667
a-p-62,2007,8,0,-120.0100833,33.98366667
a-p-62,2007,9,0,-120.0100833,33.98366667
a-p-62,2007,10,0,-120.0100833,33.98366667
a-p-62,2007,11,0,-120.0100833,33.98366667
a-p-62,2007,12,0,-120.0100833,33.98366667
a-p-62,2008,1,NA,-120.0100833,33.98366667
a-p-62,2008,2,0,-120.0100833,33.98366667
a-p-62,2008,3,0,-120.0100833,33.98366667
a-p-62,2008,4,0,-120.0100833,33.98366667
a-p-62,2008,5,0,-120.0100833,33.98366667
a-p-62,2008,6,0,-120.0100833,33.98366667
a-p-62,2008,7,0,-120.0100833,33.98366667
a-p-62,2008,8,0,-120.0100833,33.98366667
a-p-62,2008,9,0,-120.0100833,33.98366667
a-p-62,2008,10,0,-120.0100833,33.98366667
a-p-62,2008,11,0,-120.0100833,33.98366667
a-p-62,2008,12,NA,-120.0100833,33.98366667
a-p-62,2009,1,0,-120.0100833,33.98366667
a-p-62,2009,2,0,-120.0100833,33.98366667
a-p-62,2009,3,2415,-120.0100833,33.98366667
a-p-62,2009,4,0,-120.0100833,33.98366667
a-p-62,2009,5,NA,-120.0100833,33.98366667
a-p-62,2009,6,6455,-120.0100833,33.98366667
a-p-62,2009,7,0,-120.0100833,33.98366667
a-p-62,2009,8,0,-120.0100833,33.98366667
a-p-62,2009,9,0,-120.0100833,33.98366667
a-p-62,2009,10,0,-120.0100833,33.98366667
a-p-62,2009,11,0,-120.0100833,33.98366667
a-p-62,2009,12,NA,-120.0100833,33.98366667
a-p-62,2010,1,0,-120.0100833,33.98366667
a-p-62,2010,2,NA,-120.0100833,33.98366667
a-p-62,2010,3,0,-120.0100833,33.98366667
a-p-62,2010,4,NA,-120.0100833,33.98366667
a-p-62,2010,5,0,-120.0100833,33.98366667
a-p-62,2010,6,NA,-120.0100833,33.98366667
a-p-62,2010,7,0,-120.0100833,33.98366667
a-p-62,2010,8,0,-120.0100833,33.98366667
a-p-62,2010,9,NA,-120.0100833,33.98366667
a-p-62,2010,10,NA,-120.0100833,33.98366667
a-p-62,2010,11,0,-120.0100833,33.98366667
a-p-62,2010,12,0,-120.0100833,33.98366667
a-p-62,2011,1,0,-120.0100833,33.98366667
a-p-62,2011,2,0,-120.0100833,33.98366667
a-p-62,2011,3,0,-120.0100833,33.98366667
a-p-62,2011,4,0,-120.0100833,33.98366667
a-p-62,2011,5,NA,-120.0100833,33.98366667
a-p-62,2011,6,NA,-120.0100833,33.98366667
a-p-62,2011,7,0,-120.0100833,33.98366667
a-p-62,2011,8,0,-120.0100833,33.98366667
a-p-62,2011,9,0,-120.0100833,33.98366667
a-p-62,2011,10,0,-120.0100833,33.98366667
a-p-62,2011,11,0,-120.0100833,33.98366667
a-p-62,2011,12,0,-120.0100833,33.98366667
a-p-62,2012,1,0,-120.0100833,33.98366667
a-p-62,2012,2,0,-120.0100833,33.98366667
a-p-62,2012,3,NA,-120.0100833,33.98366667
a-p-62,2012,4,0,-120.0100833,33.98366667
a-p-62,2012,5,0,-120.0100833,33.98366667
a-p-62,2012,6,0,-120.0100833,33.98366667
a-p-62,2012,7,NA,-120.0100833,33.98366667
a-p-62,2012,8,0,-120.0100833,33.98366667
a-p-62,2012,9,0,-120.0100833,33.98366667
