"","site","year","month","kelp_biomass_kg","location","longitude","latitude","v"
"14666","a-p-64",2005,2,579716,"santa_rosa_island",-120.1192,33.891567,579716
"14667","a-p-64",2005,3,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14668","a-p-64",2005,4,1180139,"santa_rosa_island",-120.1192,33.891567,1180139
"14669","a-p-64",2005,5,2178036,"santa_rosa_island",-120.1192,33.891567,2178036
"14670","a-p-64",2005,6,1956030,"santa_rosa_island",-120.1192,33.891567,1956030
"14671","a-p-64",2005,7,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14672","a-p-64",2005,8,2293430,"santa_rosa_island",-120.1192,33.891567,2293430
"14673","a-p-64",2005,9,1852598,"santa_rosa_island",-120.1192,33.891567,1852598
"14674","a-p-64",2005,10,2525414,"santa_rosa_island",-120.1192,33.891567,2525414
"14675","a-p-64",2005,11,2625279,"santa_rosa_island",-120.1192,33.891567,2625279
"14676","a-p-64",2005,12,1436326,"santa_rosa_island",-120.1192,33.891567,1436326
"14677","a-p-64",2006,1,2776919,"santa_rosa_island",-120.1192,33.891567,2776919
"14678","a-p-64",2006,2,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14679","a-p-64",2006,3,763356,"santa_rosa_island",-120.1192,33.891567,763356
"14680","a-p-64",2006,4,1160137,"santa_rosa_island",-120.1192,33.891567,1160137
"14681","a-p-64",2006,5,783468,"santa_rosa_island",-120.1192,33.891567,783468
"14682","a-p-64",2006,6,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14683","a-p-64",2006,7,1314418,"santa_rosa_island",-120.1192,33.891567,1314418
"14684","a-p-64",2006,8,0,"santa_rosa_island",-120.1192,33.891567,0
"14685","a-p-64",2006,9,7373,"santa_rosa_island",-120.1192,33.891567,7373
"14686","a-p-64",2006,10,22417,"santa_rosa_island",-120.1192,33.891567,22417
"14687","a-p-64",2006,11,166010,"santa_rosa_island",-120.1192,33.891567,166010
"14688","a-p-64",2006,12,313676,"santa_rosa_island",-120.1192,33.891567,313676
"14689","a-p-64",2007,1,1349634,"santa_rosa_island",-120.1192,33.891567,1349634
"14690","a-p-64",2007,2,1143179,"santa_rosa_island",-120.1192,33.891567,1143179
"14691","a-p-64",2007,3,1391442,"santa_rosa_island",-120.1192,33.891567,1391442
"14692","a-p-64",2007,4,1521290,"santa_rosa_island",-120.1192,33.891567,1521290
"14693","a-p-64",2007,5,2038677,"santa_rosa_island",-120.1192,33.891567,2038677
"14694","a-p-64",2007,6,1393628,"santa_rosa_island",-120.1192,33.891567,1393628
"14695","a-p-64",2007,7,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14696","a-p-64",2007,8,314464,"santa_rosa_island",-120.1192,33.891567,314464
"14697","a-p-64",2007,9,131945,"santa_rosa_island",-120.1192,33.891567,131945
"14698","a-p-64",2007,10,869741,"santa_rosa_island",-120.1192,33.891567,869741
"14699","a-p-64",2007,11,778381,"santa_rosa_island",-120.1192,33.891567,778381
"14700","a-p-64",2007,12,1281142,"santa_rosa_island",-120.1192,33.891567,1281142
"14701","a-p-64",2008,1,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14702","a-p-64",2008,2,119753,"santa_rosa_island",-120.1192,33.891567,119753
"14703","a-p-64",2008,3,71417,"santa_rosa_island",-120.1192,33.891567,71417
"14704","a-p-64",2008,4,360017,"santa_rosa_island",-120.1192,33.891567,360017
"14705","a-p-64",2008,5,1220026,"santa_rosa_island",-120.1192,33.891567,1220026
"14706","a-p-64",2008,6,2271266,"santa_rosa_island",-120.1192,33.891567,2271266
"14707","a-p-64",2008,7,1120266,"santa_rosa_island",-120.1192,33.891567,1120266
"14708","a-p-64",2008,8,1185827,"santa_rosa_island",-120.1192,33.891567,1185827
"14709","a-p-64",2008,9,381956,"santa_rosa_island",-120.1192,33.891567,381956
"14710","a-p-64",2008,10,534779,"santa_rosa_island",-120.1192,33.891567,534779
"14711","a-p-64",2008,11,712554,"santa_rosa_island",-120.1192,33.891567,712554
"14712","a-p-64",2008,12,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14713","a-p-64",2009,1,1078497,"santa_rosa_island",-120.1192,33.891567,1078497
"14714","a-p-64",2009,2,425894,"santa_rosa_island",-120.1192,33.891567,425894
"14715","a-p-64",2009,3,186820,"santa_rosa_island",-120.1192,33.891567,186820
"14716","a-p-64",2009,4,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14717","a-p-64",2009,5,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14718","a-p-64",2009,6,503442,"santa_rosa_island",-120.1192,33.891567,503442
"14719","a-p-64",2009,7,426528,"santa_rosa_island",-120.1192,33.891567,426528
"14720","a-p-64",2009,8,62812,"santa_rosa_island",-120.1192,33.891567,62812
"14721","a-p-64",2009,9,4687,"santa_rosa_island",-120.1192,33.891567,4687
"14722","a-p-64",2009,10,54663,"santa_rosa_island",-120.1192,33.891567,54663
"14723","a-p-64",2009,11,460968,"santa_rosa_island",-120.1192,33.891567,460968
"14724","a-p-64",2009,12,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14725","a-p-64",2010,1,1467297,"santa_rosa_island",-120.1192,33.891567,1467297
"14726","a-p-64",2010,2,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14727","a-p-64",2010,3,474982,"santa_rosa_island",-120.1192,33.891567,474982
"14728","a-p-64",2010,4,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14729","a-p-64",2010,5,1240301,"santa_rosa_island",-120.1192,33.891567,1240301
"14730","a-p-64",2010,6,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14731","a-p-64",2010,7,1691360,"santa_rosa_island",-120.1192,33.891567,1691360
"14732","a-p-64",2010,8,1518902,"santa_rosa_island",-120.1192,33.891567,1518902
"14733","a-p-64",2010,9,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14734","a-p-64",2010,10,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14735","a-p-64",2010,11,500201,"santa_rosa_island",-120.1192,33.891567,500201
"14736","a-p-64",2010,12,151229,"santa_rosa_island",-120.1192,33.891567,151229
"14737","a-p-64",2011,1,0,"santa_rosa_island",-120.1192,33.891567,0
"14738","a-p-64",2011,2,0,"santa_rosa_island",-120.1192,33.891567,0
"14739","a-p-64",2011,3,0,"santa_rosa_island",-120.1192,33.891567,0
"14740","a-p-64",2011,4,41318,"santa_rosa_island",-120.1192,33.891567,41318
"14741","a-p-64",2011,5,364062,"santa_rosa_island",-120.1192,33.891567,364062
"14742","a-p-64",2011,6,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14743","a-p-64",2011,7,545937,"santa_rosa_island",-120.1192,33.891567,545937
"14744","a-p-64",2011,8,405299,"santa_rosa_island",-120.1192,33.891567,405299
"14745","a-p-64",2011,9,50761,"santa_rosa_island",-120.1192,33.891567,50761
"14746","a-p-64",2011,10,258363,"santa_rosa_island",-120.1192,33.891567,258363
"14747","a-p-64",2011,11,386181,"santa_rosa_island",-120.1192,33.891567,386181
"14748","a-p-64",2011,12,428751,"santa_rosa_island",-120.1192,33.891567,428751
"14749","a-p-64",2012,1,735995,"santa_rosa_island",-120.1192,33.891567,735995
"14750","a-p-64",2012,2,374240,"santa_rosa_island",-120.1192,33.891567,374240
"14751","a-p-64",2012,3,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14752","a-p-64",2012,4,25677,"santa_rosa_island",-120.1192,33.891567,25677
"14753","a-p-64",2012,5,455975,"santa_rosa_island",-120.1192,33.891567,455975
"14754","a-p-64",2012,6,522506,"santa_rosa_island",-120.1192,33.891567,522506
"14755","a-p-64",2012,7,321129,"santa_rosa_island",-120.1192,33.891567,321129
"14756","a-p-64",2012,8,142506,"santa_rosa_island",-120.1192,33.891567,142506
"14757","a-p-64",2012,9,16183,"santa_rosa_island",-120.1192,33.891567,16183
"14758","a-p-64",2012,10,6735,"santa_rosa_island",-120.1192,33.891567,6735
"14759","a-p-64",2012,11,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14760","a-p-64",2012,12,1257862,"santa_rosa_island",-120.1192,33.891567,1257862
"14761","a-p-64",2013,1,1733215,"santa_rosa_island",-120.1192,33.891567,1733215
"14762","a-p-64",2013,2,1883170,"santa_rosa_island",-120.1192,33.891567,1883170
"14763","a-p-64",2013,3,1888236,"santa_rosa_island",-120.1192,33.891567,1888236
"14764","a-p-64",2013,4,1110289,"santa_rosa_island",-120.1192,33.891567,1110289
"14765","a-p-64",2013,5,1274656,"santa_rosa_island",-120.1192,33.891567,1274656
"14766","a-p-64",2013,6,1329001,"santa_rosa_island",-120.1192,33.891567,1329001
"14767","a-p-64",2013,7,621024,"santa_rosa_island",-120.1192,33.891567,621024
"14768","a-p-64",2013,8,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14769","a-p-64",2013,9,193995,"santa_rosa_island",-120.1192,33.891567,193995
"14770","a-p-64",2013,10,272964,"santa_rosa_island",-120.1192,33.891567,272964
"14771","a-p-64",2013,11,352581,"santa_rosa_island",-120.1192,33.891567,352581
"14772","a-p-64",2013,12,456000,"santa_rosa_island",-120.1192,33.891567,456000
"14773","a-p-64",2014,1,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14774","a-p-64",2014,2,1218925,"santa_rosa_island",-120.1192,33.891567,1218925
"14775","a-p-64",2014,3,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14776","a-p-64",2014,4,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14777","a-p-64",2014,5,43629,"santa_rosa_island",-120.1192,33.891567,43629
"14778","a-p-64",2014,6,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14779","a-p-64",2014,7,434494,"santa_rosa_island",-120.1192,33.891567,434494
"14780","a-p-64",2014,8,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14781","a-p-64",2014,9,NA,"santa_rosa_island",-120.1192,33.891567,NA
"14782","a-p-64",2014,10,11342,"santa_rosa_island",-120.1192,33.891567,11342
"14783","a-p-64",2014,11,57019,"santa_rosa_island",-120.1192,33.891567,57019
"14784","a-p-64",2014,12,98365,"santa_rosa_island",-120.1192,33.891567,98365
"14785","a-p-65",2004,1,1348426,"santa_rosa_island",-120.153,33.90725,1348426
"14786","a-p-65",2004,2,618252,"santa_rosa_island",-120.153,33.90725,618252
"14787","a-p-65",2004,3,NA,"santa_rosa_island",-120.153,33.90725,NA
"14788","a-p-65",2004,4,1318802,"santa_rosa_island",-120.153,33.90725,1318802
"14789","a-p-65",2004,5,2436100,"santa_rosa_island",-120.153,33.90725,2436100
"14790","a-p-65",2004,6,4161872,"santa_rosa_island",-120.153,33.90725,4161872
"14791","a-p-65",2004,7,4652156,"santa_rosa_island",-120.153,33.90725,4652156
"14792","a-p-65",2004,8,3775764,"santa_rosa_island",-120.153,33.90725,3775764
"14793","a-p-65",2004,9,2753467,"santa_rosa_island",-120.153,33.90725,2753467
"14794","a-p-65",2004,10,1369309,"santa_rosa_island",-120.153,33.90725,1369309
"14795","a-p-65",2004,11,1902853,"santa_rosa_island",-120.153,33.90725,1902853
"14796","a-p-65",2004,12,2310120,"santa_rosa_island",-120.153,33.90725,2310120
"14797","a-p-65",2005,1,622182,"santa_rosa_island",-120.153,33.90725,622182
"14798","a-p-65",2005,2,470455,"santa_rosa_island",-120.153,33.90725,470455
"14799","a-p-65",2005,3,NA,"santa_rosa_island",-120.153,33.90725,NA
"14800","a-p-65",2005,4,510290,"santa_rosa_island",-120.153,33.90725,510290
"14801","a-p-65",2005,5,1385245,"santa_rosa_island",-120.153,33.90725,1385245
"14802","a-p-65",2005,6,2447896,"santa_rosa_island",-120.153,33.90725,2447896
"14803","a-p-65",2005,7,NA,"santa_rosa_island",-120.153,33.90725,NA
"14804","a-p-65",2005,8,3925275,"santa_rosa_island",-120.153,33.90725,3925275
"14805","a-p-65",2005,9,2806081,"santa_rosa_island",-120.153,33.90725,2806081
"14806","a-p-65",2005,10,1670551,"santa_rosa_island",-120.153,33.90725,1670551
"14807","a-p-65",2005,11,1563959,"santa_rosa_island",-120.153,33.90725,1563959
"14808","a-p-65",2005,12,1098530,"santa_rosa_island",-120.153,33.90725,1098530
"14809","a-p-65",2006,1,862786,"santa_rosa_island",-120.153,33.90725,862786
"14810","a-p-65",2006,2,NA,"santa_rosa_island",-120.153,33.90725,NA
"14811","a-p-65",2006,3,63845,"santa_rosa_island",-120.153,33.90725,63845
"14812","a-p-65",2006,4,70622,"santa_rosa_island",-120.153,33.90725,70622
"14813","a-p-65",2006,5,692533,"santa_rosa_island",-120.153,33.90725,692533
"14814","a-p-65",2006,6,NA,"santa_rosa_island",-120.153,33.90725,NA
"14815","a-p-65",2006,7,2104965,"santa_rosa_island",-120.153,33.90725,2104965
"14816","a-p-65",2006,8,0,"santa_rosa_island",-120.153,33.90725,0
"14817","a-p-65",2006,9,50480,"santa_rosa_island",-120.153,33.90725,50480
"14818","a-p-65",2006,10,94511,"santa_rosa_island",-120.153,33.90725,94511
"14819","a-p-65",2006,11,878711,"santa_rosa_island",-120.153,33.90725,878711
"14820","a-p-65",2006,12,1191085,"santa_rosa_island",-120.153,33.90725,1191085
"14821","a-p-65",2007,1,2140771,"santa_rosa_island",-120.153,33.90725,2140771
"14822","a-p-65",2007,2,1339995,"santa_rosa_island",-120.153,33.90725,1339995
"14823","a-p-65",2007,3,881246,"santa_rosa_island",-120.153,33.90725,881246
"14824","a-p-65",2007,4,1544398,"santa_rosa_island",-120.153,33.90725,1544398
"14825","a-p-65",2007,5,2942461,"santa_rosa_island",-120.153,33.90725,2942461
"14826","a-p-65",2007,6,2637617,"santa_rosa_island",-120.153,33.90725,2637617
"14827","a-p-65",2007,7,NA,"santa_rosa_island",-120.153,33.90725,NA
"14828","a-p-65",2007,8,257784,"santa_rosa_island",-120.153,33.90725,257784
"14829","a-p-65",2007,9,0,"santa_rosa_island",-120.153,33.90725,0
"14830","a-p-65",2007,10,0,"santa_rosa_island",-120.153,33.90725,0
"14831","a-p-65",2007,11,NA,"santa_rosa_island",-120.153,33.90725,NA
"14832","a-p-65",2007,12,52464,"santa_rosa_island",-120.153,33.90725,52464
"14833","a-p-65",2008,1,NA,"santa_rosa_island",-120.153,33.90725,NA
"14834","a-p-65",2008,2,59118,"santa_rosa_island",-120.153,33.90725,59118
"14835","a-p-65",2008,3,13203,"santa_rosa_island",-120.153,33.90725,13203
"14836","a-p-65",2008,4,213347,"santa_rosa_island",-120.153,33.90725,213347
"14837","a-p-65",2008,5,1092492,"santa_rosa_island",-120.153,33.90725,1092492
"14838","a-p-65",2008,6,3499485,"santa_rosa_island",-120.153,33.90725,3499485
"14839","a-p-65",2008,7,3370666,"santa_rosa_island",-120.153,33.90725,3370666
"14840","a-p-65",2008,8,4001176,"santa_rosa_island",-120.153,33.90725,4001176
"14841","a-p-65",2008,9,2889698,"santa_rosa_island",-120.153,33.90725,2889698
"14842","a-p-65",2008,10,1590892,"santa_rosa_island",-120.153,33.90725,1590892
"14843","a-p-65",2008,11,1405615,"santa_rosa_island",-120.153,33.90725,1405615
"14844","a-p-65",2008,12,NA,"santa_rosa_island",-120.153,33.90725,NA
"14845","a-p-65",2009,1,369577,"santa_rosa_island",-120.153,33.90725,369577
"14846","a-p-65",2009,2,190268,"santa_rosa_island",-120.153,33.90725,190268
"14847","a-p-65",2009,3,21979,"santa_rosa_island",-120.153,33.90725,21979
"14848","a-p-65",2009,4,NA,"santa_rosa_island",-120.153,33.90725,NA
"14849","a-p-65",2009,5,NA,"santa_rosa_island",-120.153,33.90725,NA
"14850","a-p-65",2009,6,1858844,"santa_rosa_island",-120.153,33.90725,1858844
"14851","a-p-65",2009,7,1959964,"santa_rosa_island",-120.153,33.90725,1959964
"14852","a-p-65",2009,8,602242,"santa_rosa_island",-120.153,33.90725,602242
"14853","a-p-65",2009,9,28273,"santa_rosa_island",-120.153,33.90725,28273
"14854","a-p-65",2009,10,0,"santa_rosa_island",-120.153,33.90725,0
"14855","a-p-65",2009,11,68850,"santa_rosa_island",-120.153,33.90725,68850
"14856","a-p-65",2009,12,NA,"santa_rosa_island",-120.153,33.90725,NA
"14857","a-p-65",2010,1,485925,"santa_rosa_island",-120.153,33.90725,485925
"14858","a-p-65",2010,2,NA,"santa_rosa_island",-120.153,33.90725,NA
"14859","a-p-65",2010,3,27687,"santa_rosa_island",-120.153,33.90725,27687
"14860","a-p-65",2010,4,NA,"santa_rosa_island",-120.153,33.90725,NA
"14861","a-p-65",2010,5,629165,"santa_rosa_island",-120.153,33.90725,629165
"14862","a-p-65",2010,6,NA,"santa_rosa_island",-120.153,33.90725,NA
"14863","a-p-65",2010,7,3293708,"santa_rosa_island",-120.153,33.90725,3293708
"14864","a-p-65",2010,8,3442018,"santa_rosa_island",-120.153,33.90725,3442018
"14865","a-p-65",2010,9,NA,"santa_rosa_island",-120.153,33.90725,NA
"14866","a-p-65",2010,10,NA,"santa_rosa_island",-120.153,33.90725,NA
"14867","a-p-65",2010,11,552423,"santa_rosa_island",-120.153,33.90725,552423
"14868","a-p-65",2010,12,14007,"santa_rosa_island",-120.153,33.90725,14007
"14869","a-p-65",2011,1,0,"santa_rosa_island",-120.153,33.90725,0
"14870","a-p-65",2011,2,0,"santa_rosa_island",-120.153,33.90725,0
"14871","a-p-65",2011,3,0,"santa_rosa_island",-120.153,33.90725,0
"14872","a-p-65",2011,4,33096,"santa_rosa_island",-120.153,33.90725,33096
"14873","a-p-65",2011,5,399641,"santa_rosa_island",-120.153,33.90725,399641
"14874","a-p-65",2011,6,NA,"santa_rosa_island",-120.153,33.90725,NA
"14875","a-p-65",2011,7,1686027,"santa_rosa_island",-120.153,33.90725,1686027
"14876","a-p-65",2011,8,1401986,"santa_rosa_island",-120.153,33.90725,1401986
"14877","a-p-65",2011,9,431143,"santa_rosa_island",-120.153,33.90725,431143
"14878","a-p-65",2011,10,393252,"santa_rosa_island",-120.153,33.90725,393252
"14879","a-p-65",2011,11,240317,"santa_rosa_island",-120.153,33.90725,240317
"14880","a-p-65",2011,12,116408,"santa_rosa_island",-120.153,33.90725,116408
"14881","a-p-65",2012,1,313958,"santa_rosa_island",-120.153,33.90725,313958
"14882","a-p-65",2012,2,52510,"santa_rosa_island",-120.153,33.90725,52510
"14883","a-p-65",2012,3,NA,"santa_rosa_island",-120.153,33.90725,NA
"14884","a-p-65",2012,4,0,"santa_rosa_island",-120.153,33.90725,0
"14885","a-p-65",2012,5,0,"santa_rosa_island",-120.153,33.90725,0
"14886","a-p-65",2012,6,479205,"santa_rosa_island",-120.153,33.90725,479205
"14887","a-p-65",2012,7,NA,"santa_rosa_island",-120.153,33.90725,NA
"14888","a-p-65",2012,8,366204,"santa_rosa_island",-120.153,33.90725,366204
"14889","a-p-65",2012,9,28333,"santa_rosa_island",-120.153,33.90725,28333
"14890","a-p-65",2012,10,1336,"santa_rosa_island",-120.153,33.90725,1336
"14891","a-p-65",2012,11,NA,"santa_rosa_island",-120.153,33.90725,NA
"14892","a-p-65",2012,12,370170,"santa_rosa_island",-120.153,33.90725,370170
"14893","a-p-65",2013,1,521886,"santa_rosa_island",-120.153,33.90725,521886
"14894","a-p-65",2013,2,716872,"santa_rosa_island",-120.153,33.90725,716872
"14895","a-p-65",2013,3,524346,"santa_rosa_island",-120.153,33.90725,524346
"14896","a-p-65",2013,4,2008803,"santa_rosa_island",-120.153,33.90725,2008803
"14897","a-p-65",2013,5,2240959,"santa_rosa_island",-120.153,33.90725,2240959
"14898","a-p-65",2013,6,2976940,"santa_rosa_island",-120.153,33.90725,2976940
"14899","a-p-65",2013,7,2749834,"santa_rosa_island",-120.153,33.90725,2749834
"14900","a-p-65",2013,8,NA,"santa_rosa_island",-120.153,33.90725,NA
"14901","a-p-65",2013,9,401655,"santa_rosa_island",-120.153,33.90725,401655
"14902","a-p-65",2013,10,141032,"santa_rosa_island",-120.153,33.90725,141032
"14903","a-p-65",2013,11,131450,"santa_rosa_island",-120.153,33.90725,131450
"14904","a-p-65",2013,12,274022,"santa_rosa_island",-120.153,33.90725,274022
"14905","a-p-65",2014,1,0,"santa_rosa_island",-120.153,33.90725,0
"14906","a-p-65",2014,2,326255,"santa_rosa_island",-120.153,33.90725,326255
"14907","a-p-65",2014,3,NA,"santa_rosa_island",-120.153,33.90725,NA
"14908","a-p-65",2014,4,NA,"santa_rosa_island",-120.153,33.90725,NA
"14909","a-p-65",2014,5,242285,"santa_rosa_island",-120.153,33.90725,242285
"14910","a-p-65",2014,6,NA,"santa_rosa_island",-120.153,33.90725,NA
"14911","a-p-65",2014,7,1157820,"santa_rosa_island",-120.153,33.90725,1157820
"14912","a-p-65",2014,8,NA,"santa_rosa_island",-120.153,33.90725,NA
"14913","a-p-65",2014,9,NA,"santa_rosa_island",-120.153,33.90725,NA
"14914","a-p-65",2014,10,155074,"santa_rosa_island",-120.153,33.90725,155074
"14915","a-p-65",2014,11,37627,"santa_rosa_island",-120.153,33.90725,37627
"14916","a-p-65",2014,12,280991,"santa_rosa_island",-120.153,33.90725,280991
"14917","a-p-66",2004,1,696,"mainland",-120.65022,34.7731,696
"14918","a-p-66",2004,2,0,"mainland",-120.65022,34.7731,0
"14919","a-p-66",2004,3,NA,"mainland",-120.65022,34.7731,NA
"14920","a-p-66",2004,4,0,"mainland",-120.65022,34.7731,0
"14921","a-p-66",2004,5,0,"mainland",-120.65022,34.7731,0
"14922","a-p-66",2004,6,3287,"mainland",-120.65022,34.7731,3287
"14923","a-p-66",2004,7,NA,"mainland",-120.65022,34.7731,NA
"14924","a-p-66",2004,8,NA,"mainland",-120.65022,34.7731,NA
"14925","a-p-66",2004,9,4164,"mainland",-120.65022,34.7731,4164
"14926","a-p-66",2004,10,0,"mainland",-120.65022,34.7731,0
"14927","a-p-66",2004,11,0,"mainland",-120.65022,34.7731,0
"14928","a-p-66",2004,12,0,"mainland",-120.65022,34.7731,0
"14929","a-p-66",2005,1,0,"mainland",-120.65022,34.7731,0
"14930","a-p-66",2005,2,0,"mainland",-120.65022,34.7731,0
"14931","a-p-66",2005,3,NA,"mainland",-120.65022,34.7731,NA
"14932","a-p-66",2005,4,0,"mainland",-120.65022,34.7731,0
"14933","a-p-66",2005,5,0,"mainland",-120.65022,34.7731,0
"14934","a-p-66",2005,6,0,"mainland",-120.65022,34.7731,0
"14935","a-p-66",2005,7,NA,"mainland",-120.65022,34.7731,NA
"14936","a-p-66",2005,8,4164,"mainland",-120.65022,34.7731,4164
"14937","a-p-66",2005,9,0,"mainland",-120.65022,34.7731,0
"14938","a-p-66",2005,10,0,"mainland",-120.65022,34.7731,0
"14939","a-p-66",2005,11,0,"mainland",-120.65022,34.7731,0
"14940","a-p-66",2005,12,0,"mainland",-120.65022,34.7731,0
"14941","a-p-66",2006,1,0,"mainland",-120.65022,34.7731,0
"14942","a-p-66",2006,2,NA,"mainland",-120.65022,34.7731,NA
"14943","a-p-66",2006,3,NA,"mainland",-120.65022,34.7731,NA
"14944","a-p-66",2006,4,0,"mainland",-120.65022,34.7731,0
"14945","a-p-66",2006,5,0,"mainland",-120.65022,34.7731,0
"14946","a-p-66",2006,6,NA,"mainland",-120.65022,34.7731,NA
"14947","a-p-66",2006,7,NA,"mainland",-120.65022,34.7731,NA
"14948","a-p-66",2006,8,NA,"mainland",-120.65022,34.7731,NA
"14949","a-p-66",2006,9,NA,"mainland",-120.65022,34.7731,NA
"14950","a-p-66",2006,10,1896,"mainland",-120.65022,34.7731,1896
